text,actual_category,predicted_category,logprob
I risultati neurobiologici hanno dimostrato l'esistenza fisica di un approccio teorico all'indagine della cognizione. L'area di ricerca diventa più ristretta e quindi molto più precisa.,science/technology,science/technology,-2511.7197265625
"Nel suo discorso durato 2 ore ha detto: ""Oggi Apple reinventa il telefono, oggi stiamo facendo la storia"".",science/technology,science/technology,-2442.482421875
"Lo svantaggio legato all'uso degli obiettivi zoom è rappresentato dal fatto che la complessità focale, come pure il numero di elementi dell'obiettivo necessari per ottenere una vasta gamma di lunghezze focali, sono di gran lunga superiori rispetto agli obiettivi fissi.",science/technology,politics,-2610.941162109375
"In modo analogo al telecomando della TV, attraverso due sensori situati accanto al televisore dell'utente il controller riesce a triangolare la sua posizione nello spazio tridimensionale.",science/technology,sports,-2508.948974609375
". Secondo quanto affermano gli scienziati, il piumaggio di questo animale era marrone castano nella parte superiore, con una colorazione pallida o carotenoide nella parte inferiore.",science/technology,science/technology,-2501.23583984375
I ricercatori dell'università hanno affermato che i due composti reagiscono tra loro formando dei cristalli che possono ostacolare la funzionalità renale.,science/technology,science/technology,-2497.9072265625
Questo offre una risoluzione quasi quattro volte superiore rispetto a un negativo di 35 mm (3.136 mm2 contro 864).,science/technology,travel,-2460.1240234375
"I collegamenti sottomarini in fibra ottica con l'Europa e il satellite a banda larga, consentono alla Groenlandia di essere connessa con il 93% della popolazione che dispone di linea internet.",science/technology,sports,-2535.613037109375
"Una delle principali app in questa categoria è Google Traduttore che, una volta scaricati i dati della lingua richiesta, consente la traduzione offline.",science/technology,travel,-2458.231689453125
"Ha la stessa struttura molecolare, sia allo stato gassoso che a quello liquido o solido.",science/technology,health,-2443.75390625
"L'uso della registrazione video ha permesso di giungere a scoperte significative nell'interpretazione delle microespressioni, che sono movimenti facciali della durata di pochi millisecondi.",science/technology,sports,-2492.77197265625
Da migliaia e migliaia di anni l'uomo costruisce e utilizza le lenti di ingrandimento.,science/technology,travel,-2429.037109375
"Ma non si tratta solo della sperimentazione, posto che un esperimento è un test che si usa per escludere uno o più delle possibili ipotesi; anche porre domande e fare osservazioni consente di orientare la ricerca scientifica.",science/technology,politics,-2522.1435546875
"Infine, le ruote in legno lasciarono il posto a quelle in ferro. Nel 1767 fecero la loro comparsa le prime rotaie completamente in ferro.",science/technology,sports,-2527.703369140625
"Sebbene la maggior parte delle carte vadano bene per chiamare qualunque Paese, alcune si specializzano nel fornire tariffe di chiamata vantaggiose verso gruppi di Paesi specifici.",science/technology,politics,-2530.175537109375
La maggior parte dei moderni telescopi destinati alla ricerca sono enormi strutture in zone sperdute dove le condizioni atmosferiche sono favorevoli.,science/technology,science/technology,-2466.669921875
L'ago di acciaio galleggia sull'acqua per effetto della tensione superficiale.,science/technology,travel,-2439.654541015625
"Stranamente, l'altezza del formato 35 mm è di 24 mm e la sua larghezza è di 36 mm.",science/technology,travel,-2407.493408203125
"Le cellule sono fondamentali ed essenziali per lo studio della vita; non a caso vengono spesso definite ""i mattoni della vita"".",science/technology,sports,-2503.9365234375
I fornitori di VPN personali rappresentano un ottimo sistema per eludere sia la censura politica che il filtro IP geografico commerciale.,science/technology,travel,-2464.809814453125
"La stazione non ha cambiato approccio, nonostante la precedente perdita di un giroscopio nella missione della stazione spaziale, per tutta la durata della passeggiata nello spazio.",science/technology,travel,-2526.33837890625
"Le persone dotate di questo tipo di pensiero possiedono un pensiero logico, sono capaci di memorizzare schemi, sono in grado di risolvere problemi e possono lavorare su test scientifici.",science/technology,politics,-2471.122314453125
"Gli ocelotti amano nutrirsi di piccoli animali. Se possibile, vanno a caccia di scimmie, serpenti, roditori e uccelli e quasi tutte le prede che catturano sono molto più piccole di loro.",science/technology,travel,-2556.1904296875
"Alcune fotocamere analogiche di medio formato usano dimensioni di 6x6 cm, più precisamente un negativo di 56x56 mm.",science/technology,travel,-2437.099609375
"Si raccomanda ai viaggiatori di informarsi circa le condizioni meteorologiche avverse che interessano la loro zona, poiché potrebbero influenzare la pianificazione del viaggio.",travel,sports,-2456.75
"Gli autobus partono dall'autostazione interdistrettuale (dall'altro lato del fiume) lungo tutto l'arco della giornata, anche se molti (soprattutto quelli diretti a est e a Jakar/Bumthang) partono tra le 06:30 e le 07:30.",travel,sports,-2624.7509765625
Garantiscono maggiore stabilità al cavaliere ma possono presentare problemi di sicurezza per la possibilità che i piedi del cavaliere vi restino bloccati.,travel,politics,-2473.712890625
"Gran parte delle diverse crociere baltiche include un soggiorno di più giorni a San Pietroburgo, in Russia.",travel,sports,-2453.01416015625
"Il consiglio si basa sul presupposto che i viaggiatori non rubino, non violino la proprietà privata, non partecipino al mercato illegale, non chiedano l'elemosina o diversamente non sfruttino altre persone a proprio vantaggio.",travel,politics,-2579.791015625
"Quando si decide di intraprendere un viaggio, è necessario prendere in considerazione vari aspetti, sia prima della partenza, che in itinere.",travel,health,-2421.97607421875
"A causa del calore del giorno, può succedere ai viaggiatori di sperimentare i miraggi, che danno l'illusione di vedere dell'acqua (o altro).",travel,sports,-2491.479736328125
"È raro vedere famiglie con bambini, ma alcuni ostelli li ospitano in stanze private.",travel,sports,-2447.72265625
"Per esempio si possono visitare i castelli nella Valle della Loira e nella Valle del Reno, si può fare una crociera per visitare le interessanti città del Danubio oppure si può navigare sul canale Erie.",travel,politics,-2500.985107421875
Rivolgersi a un agente che prenota spesso viaggi simili può rivelarsi la scelta migliore.,travel,sports,-2458.847412109375
"Couchsurfing è stato fondato nel gennaio 2004, in seguito all'episodio in cui il programmatore Casey Fenton aveva trovato un volo economico per l'Islanda, ma non aveva trovato un alloggio.",travel,science/technology,-2524.546875
I requisiti e le procedure di richiesta previsti per i visti per studenti solitamente sono diversi da quelli per i normali visti turistici o d'affari.,travel,travel,-2508.6533203125
Ogni Paese possiede inoltre leggi particolari che stabiliscono quali strumenti di emergenza devono essere presenti nell’auto.,travel,travel,-2454.0283203125
"Anche se gran parte delle agenzie accetta soprattutto le normali prenotazioni, molte di queste sono specializzate in particolari tipi di viaggio, fasce di prezzo o destinazioni.",travel,politics,-2476.866943359375
I viaggiatori possono venire a contatto con parassiti animali che non sono diffusi nelle loro regioni d'origine.,travel,travel,-2418.181640625
"Sempre a nord, visitate il grande santuario della Madonna di Fatima (luogo di culto), luogo di apparizioni mariane celebri in tutto il mondo.",travel,science/technology,-2447.263671875
È possibile usare un boda-boda (taxi-motocicletta) per muoversi a Goma. Il prezzo normale (in valuta locale) è di circa 500 franchi congolesi per una corsa breve.,travel,sports,-2542.68212890625
"Per quelli che amano le attività all'aperto, un'escursione lungo il percorso Sea to Sky è essenziale.",travel,sports,-2431.01806640625
"Un walking safari (chiamato anche ""bush walk"", ""safari escursionistico"", o safari ""a piedi"") è un'escursione che può durare poche ore o più giorni.",travel,sports,-2498.5400390625
"L'unico modo per farlo arrivare più velocemente sarebbe spedirlo come bagaglio da stiva. Ed è qui che entrate in gioco voi, dal momento che i regolamenti delle compagnie aeree non permettono di spedire bagagli senza un passeggero.",travel,travel,-2571.53564453125
"Altre 300 carrozze, per un totale 1.300, verranno acquisite per limitare il sovraffollamento.",travel,sports,-2443.33935546875
"Una giornata all'aria aperta è possibile anche per chi ha neonati e bambini in età prescolare, anche se le famiglie con bambini piccoli potrebbero richiedere preparativi maggiori.",travel,health,-2499.84228515625
"Chiunque decida di guidare ad altitudini elevate o sui passi montani deve tenere in considerazione la possibilità di neve, ghiaccio o di temperature vicine allo zero.",travel,sports,-2502.95068359375
"Oggi Timbuktu è una città decaduta, ma per la sua reputazione rimane un’attrazione turistica, dotata anche di un aeroporto.",travel,travel,-2449.58984375
"Durante una bufera di neve, in pochissimo tempo può cadere così tanta neve da farvi rimanere bloccati.",travel,sports,-2463.26171875
"Se si desidera volare nell'intero emisfero australe, si ha una scelta limitata di voli e di destinazioni a causa della mancanza di tratte transoceaniche.",travel,travel,-2536.33984375
"Linee aeree come Emirates, Etihad Airways, Qatar Airways e Turkish Airlines hanno molto intensificato i propri servizi in Africa e, a prezzi concorrenziali rispetto ad altre compagnie europee, offrono collegamenti con molte importanti città africane.",travel,politics,-2544.4931640625
"Non si stanno allestendo trasporti supplementari e i treni di superficie non fermeranno a Wembley, mentre sul posto non sono disponibili parcheggi per auto o parcheggi di interscambio.",travel,sports,-2582.024169921875
"In linea di massima, la permanenza in qualsiasi Paese straniero per un periodo di tempo prolungato richiede l'ottenimento di un visto in anticipo.",travel,sports,-2456.87451171875
Ciascun treno ha carrozze sia Metro che MetroPlus; queste ultime si trovano sempre all'estremità del treno più vicina a Città del Capo.,travel,sports,-2501.223388671875
"Ogni persona partecipa alla vita sociale e usa i sistemi di trasporto, di cui quasi tutti si lamentano.",travel,travel,-2408.507568359375
"Dal momento che i territori sono scarsamente popolati, l'inquinamento luminoso spesso non rappresenta un problema e potrete anche godervi le stelle.",travel,politics,-2456.56689453125
"I requisiti del visto, come pure i suoi costi, cambiano in base alla nazione e dipendono dal Paese di origine.",travel,politics,-2458.2880859375
"In generale, sui voli diretti da A a B non vale neanche la pena di cercare sconti sui posti in prima classe o in business class.",travel,sports,-2473.345458984375
"Quella del lancio del boomerang è un'abilità apprezzata, che molti turisti desiderano acquisire.",travel,politics,-2424.6630859375
"Se si preferisce evitare il Pacifico meridionale e la costa occidentale del Sud America (vedere sotto), esistono altre possibilità, oltre a questo volo.",travel,science/technology,-2450.481689453125
"San Francisco ha sviluppato una grande infrastruttura per il turismo, con numerosi hotel, ristoranti ed eccellenti strutture congressuali.",travel,sports,-2454.419189453125
"Fare opere di volontariato durante un viaggio è un modo eccellente per fare la differenza, ma non consiste solo nel dare.",travel,travel,-2434.7470703125
Molte persone non si immaginavano pazienza e consapevolezza fossero necessarie anche per chi rientra in patria.,travel,politics,-2457.294677734375
"Non dimenticate di calcolare i costi supplementari per visti aggiuntivi, tasse di uscita, trasporti di terra e altro per tutte le località all'esterno dell'Africa.",travel,politics,-2488.3359375
Vari residenti di Biškek hanno criticato i manifestanti del sud per le azioni illegali compiute.,politics,sports,-2456.299560546875
"Parti dell'attuale Belgio appartenevano in passato al Lussemburgo, ma sono diventate belghe dopo la Rivoluzione Belga del 1830.",politics,sports,-2510.6982421875
"Dal 1988 le urne elettorali devono essere trasparenti, di modo che elettori e osservatori possano testimoniare che all'inizio della votazione non sono presenti buste e che non ne vengano inserite altre oltre a quelle degli elettori, debitamente conteggiati e autorizzati.",politics,travel,-2596.49267578125
"Nel corso della campagna per le elezioni federali del 2010, il primo ministro ad interim, Julia Gillard, ha affermato di ritenere che l'Australia debba diventare una repubblica alla fine del regno di Elisabetta II.",politics,science/technology,-2493.8330078125
Il governo irlandese insiste sull'urgenza di una normativa parlamentare per correggere la situazione.,politics,politics,-2417.0263671875
Le relazioni tra Armenia e Azerbaijan continuano ad essere compromesse dalle discussioni a livello diplomatico sulla regione.,politics,politics,-2433.857421875
"Dopo l'incontro di martedì durato 25 minuti con il leader dell'NDP Jack Layton nel PMO, il primo ministro Stephen Harper si è detto d'accordo a sottoporre il 'Clean Air Act' del governo al riesame di un comitato composto da tutte le parti in preparazione della seconda lettura.",politics,travel,-2640.58203125
"Il mese scorso, la firma dell'ACTA da parte della Polonia ha scatenato violente proteste, e questo ha portato il governo polacco a decidere, per il momento, di non ratificare l'accordo.",politics,politics,-2537.815185546875
Gli avvisi costituiscono semplicemente un breve riepilogo della situazione politica di un Paese.,politics,travel,-2383.5712890625
"Nel corso delle elezioni del 1976, consigliò Carter in materia di politica estera per poi ricoprire il ruolo di Consigliere per la sicurezza nazionale (NSA) dal 1977 al 1981, subentrando a Henry Kissinger.",politics,travel,-2574.8125
"La Turchia, dice il comunicato, subentrerebbe anche nella custodia dei combattenti dell'ISIS prigionieri, che su rifiuto delle nazioni europee non sono stati rimpatriati.",politics,politics,-2523.33056640625
"Questi piani si dimostrarono tuttavia subito obsoleti, nel momento in cui più di 800.000 soldati dell'Armata Rossa sovietica avanzarono e crearono i fronti bielorusso e ucraino, dopo aver invaso le regioni orientali della Polonia, violando il trattato di pace di Riga, il patto di non aggressione sovietico-polacco e altri trattati internazionali, bilaterali e multilaterali.",politics,travel,-2735.31494140625
"Al termine della procedura, la HJR 3 verrà riesaminata dalla prossima legislatura eletta, nel 2015 o nel 2016, così da rimanere in esame.",politics,travel,-2512.8701171875
"Dopo che il Congresso la adottò il 4 luglio, una bozza manoscritta firmata dal Presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata alla tipografia di John Dunlap a pochi isolati di distanza.",politics,politics,-2571.61474609375
"Subito dopo le 11:00, i manifestanti hanno interrotto il traffico della locomotiva che si dirigeva a nord, presso Whitehall.",politics,sports,-2455.437744140625
"Ciononostante, nel giugno del 1956, le promesse di Krushchev furono messe alla prova quando i lavoratori della Polonia iniziarono una protesta contro la mancanza di cibo e i tagli dei salari, che si trasformoò in un'insurrezione generale contro il comunismo.",politics,science/technology,-2616.09619140625
"Sarebbe durata per i prossimi 40 anni e sarebbe stata combattuta per davvero, da eserciti mercenari, nei campi di battaglia dall’Africa all’Asia, in Afghanistan, a Cuba e in molti altri paesi.",politics,sports,-2523.941650390625
"Lo scorso mese una commissione presidenziale ha proposto un pacchetto di misure volte a spingere il Paese verso nuove elezioni, comprensivo delle dimissioni del precedente CEP.",politics,politics,-2536.438720703125
"Stando a quel che si dice, gli altri temi affrontati includono lo status futuro di Gerusalemme, che è sacra per entrambe le nazioni, e la questione della Valle del Giordano.",politics,health,-2500.505615234375
Non aveva nemmeno l'autorità di bypassare le leggi fiscali e i dazi tra gli stati.,politics,travel,-2430.50341796875
La legge elettorale francese codifica le procedure in modo alquanto rigoroso.,politics,politics,-2405.0556640625
"Dopo una settimana di sconfitte nell'ambito delle consultazioni di metà mandato, Bush ha tenuto un discorso sullo sviluppo del commercio in Asia.",politics,travel,-2486.77587890625
"La strategia si è rivelata efficace: prevedeva l'interruzione di qualsiasi fornitura militare e civile essenziale, nonostante questo blocco violasse il diritto internazionale solitamente accolto e codificato da molteplici trattati internazionali degli ultimi due secoli.",politics,travel,-2594.35498046875
"Nonostante il fallimento dei negoziati politici, i rapporti economici tra queste due zone della Moldavia sono stati ripristinati.",politics,politics,-2440.9345703125
"Il governatore, affiancato dai funzionari, ha assicurato ai propri cittadini l'attuazione di alcune misure mirate a garantire la sicurezza pubblica.",politics,politics,-2471.53369140625
La critica liberale nei confronti dell'impegno di ricostruzione si è focalizzata sull'assegnazione di contratti per la ricostruzione a insider di Washington riconosciuti.,politics,politics,-2486.5888671875
"Secondo il sondaggio condotto su 1.400 persone prima delle elezioni federali del 2010, le persone contrarie al passaggio dell'Australia a repubblica sono aumentate dell'8% rispetto al 2008.",politics,travel,-2499.92431640625
Secondo i diplomatici l'ambiguità riscontrata nella costituzione afghana è sufficiente per ritenere il ballottaggio non necessario.,politics,politics,-2458.3115234375
"Dopo l'arrivo dei risultati, Gingrich ha lodato Santorum ma ha dispensato parole dure per Romney, per conto del quale sono stati trasmessi in Iowa annunci elettorali negativi contro Gingrich.",politics,politics,-2553.4658203125
Si tratta del quinto Consiglio elettorale provvisorio di Martelly in quattro anni.,politics,science/technology,-2400.505615234375
"La medaglia d'oro olimpica avrebbe dovuto gareggiare nei 100 e 200 metri stile libero e in tre staffette ai Giochi del Commonwealth, ma ha accusato diversi disturbi che hanno indotto a dubitare della sua forma fisica.",sports,sports,-2633.0009765625
"Ex campione olimpico e ex campione del mondo, al momento della sua morte Saito era anche presidente del comitato di formazione della Federazione All Japan Judo.",sports,sports,-2451.456787109375
"Il Comitato Olimpico Internazionale ha votato a favore dell'inclusione degli sport durante la riunione del consiglio esecutivo tenutasi oggi a Berlino. Il rugby, nello specifico il rugby a 15, e il golf erano stati selezionati tra altri cinque sport come candidati a partecipare alle Olimpiadi.",sports,health,-2614.198974609375
"A dicembre, nei campi di polo di Las Cañitas, si svolge il torneo più importante dell'anno.",sports,sports,-2444.601318359375
"Dal suo arrivo nella capitale catalana, Vidal ha giocato per il club 49 partite.",sports,politics,-2435.20068359375
"Mantenere un salutare bilancio energetico, abituarsi a una corretta idratazione e comprendere i vari aspetti delle pratiche di integrazione può aiutare gli atleti a migliorare le loro prestazioni, oltre ad aumentare il piacere di praticare sport.",sports,travel,-2556.2626953125
"In terza posizione, con venti punti in meno, c'è Hamlin, che ha però cinque punti in più rispetto a Bowyer. Kahne e Truex Jr. sono al quinto e al sesto posto, con 2.220 e 2.207 punti rispettivamente.",sports,sports,-2560.86376953125
Il risultato migliore degli scontri diretti di Nadal contro il canadese è 7-2.,sports,sports,-2434.013671875
"Jarque era a Coverciano, in Italia, dove poco prima si era allenato per il ritiro precampionato. Alloggiava nell'hotel della squadra, in vista della partita contro il Bologna prevista per domenica.",sports,travel,-2565.025390625
"I timori legati all'assenza dei mezzi di trasporto hanno fatto emergere la possibilità di far disputare la partita obbligatoriamente a porte chiuse, senza il supporto dei tifosi della squadra.",sports,sports,-2499.849609375
"Tommy Dreamer ha dichiarato: ""Luna è stata la prima Regina dell'Estremo. Il mio primo manager. È morta nella notte delle due lune. Unico, esattamente come lei. Una donna forte.""",sports,travel,-2545.20458984375
Lo sciatore polacco non vedente Maciej Krezel e la sua guida Anna Ogarzynska si sono classificati al tredicesimo posto nel Super-G. Il sudcoreano Jong Seork Park si è classificato al ventiquattresimo posto nel Super-G maschile.,sports,sports,-2602.710205078125
Per ricevere informazioni sui tornei e sull'acquisto dei biglietti per le partite di polo occorre rivolgersi alla Asociacion Argentina de Polo.,sports,sports,-2505.2861328125
"Oggi alle 10:00 il tempo era magnifico quando sono iniziate le partite e, nonostante una spruzzata di pioggia a metà mattinata durata pochissimo, è stata una giornata perfetta per il rugby a 7.",sports,sports,-2587.59814453125
Il messicano Arly Velasquez ha concluso al quindicesimo posto nel Super-G seduto maschile. Nel Super-G in piedi maschile è arrivato nono il neozelandese Adam Hall.,sports,health,-2562.4091796875
Il match finale del torneo che vedrà gli Springboks in campo contro l'Australia si svolgerà la prossima settimana all'Ellis Park di Johannesburg.,sports,health,-2455.076171875
"Se le condizioni sono buone, potrete coprire distanze in qualche modo maggiori rispetto a quelle percorse camminando, ma solo molto di rado raggiungerete le velocità dello sci di fondo senza uno zaino pesante su piste battute.",sports,sports,-2606.084716796875
"Distaccato di sette punti, Johnson è secondo con 2.243.",sports,politics,-2405.15185546875
"Il canyoning (o canyoneering) consiste nella discesa verso il fondo di una gola, che può essere asciutta o piena d'acqua.",sports,travel,-2453.51513671875
"Robin Uthappa ha realizzato il punteggio più alto degli inning con 70 run in appena 41 palle, totalizzando 11 fours e 2 sixes.",sports,science/technology,-2519.28369140625
Gli sport invernali sono maggiormente diffusi nelle regioni settentrionali e vedono gli italiani impegnati a gareggiare in competizioni internazionali ed eventi olimpici.,sports,sports,-2474.003662109375
"Il Maroochydore aveva raggiunto la vetta della classifica, con sei punti di vantaggio sul secondo, il Noosa.",sports,sports,-2481.530029296875
"Michael Schumacher ha raggiunto il traguardo alle spalle di Alonso, a causa di un danno alle sospensioni verificatosi in uno dei duelli di cui è stato protagonista nel corso della gara.",sports,politics,-2523.8447265625
"Le sole pratiche nutrizionali corrette non bastano a generare elevate prestazioni, possono tuttavia avere notevoli ripercussioni sul benessere generale dei giovani atleti.",sports,health,-2512.279052734375
Non ha potuto assumere i farmaci necessari per superare il dolore perché sono banditi dai Giochi.,sports,sports,-2442.10888671875
La ricerca ha evidenziato che le probabilità di sviluppare la SM tra le femmine sono doppie rispetto ai maschi.,health,sports,-2442.60498046875
"Negli alcolici illegali possono esserci vari tipi di impurità pericolose tra cui il metanolo, che, anche in piccole dosi, può provocare cecità o morte.",health,politics,-2506.15087890625
"Gli effetti della catastrofizzazione sono gli unici ad essere condizionati da sessioni settimanali strutturate di attività fisica, non la depressione e la paura.",health,travel,-2469.45947265625
"Il possesso di massa di automobili porta inoltre a una maggiore percentuale di incidenti sulle strade, e di conseguenza l'invenzione di nuove tecniche di soccorso per la cura delle persone ferite.",health,politics,-2497.3818359375
"Secondo i responsabili della ricerca questo strumento potrebbe consentire diagnosi precoci di cancro, tubercolosi, HIV e malaria per i malati che vivono in Paesi a basso reddito. In alcuni di questi Paesi il tasso di sopravvivenza legati a patologie come il cancro al seno può essere addirittura la metà rispetto a quello registrato nei Paesi più abbienti.",health,travel,-2750.4814453125
"Lo studio è ancora in fase iniziale, come dichiarato cautelativamente dal dottor Ehud Ur, professore di medicina alla Dalhousie University di Halifax, Nuova Scozia, e direttore del dipartimento clinico e scientifico della Canadian Diabetes Association.",health,science/technology,-2578.177978515625
"Questi bambini hanno la tendenza a finire nei guai, dal momento che ""assumono comportamenti a rischio, innescano liti e sfidano l'autorità"" per stimolare il proprio cervello, poiché questo non può essere stimolato con i metodi tradizionali.",health,travel,-2600.464111328125
L'uomo può venire contagiato dall'inalazione di acqua contaminata trasportata da vento e onde.,health,travel,-2443.27880859375
Alcuni ritengono che fare parecchi sogni lucidi indotti con una certa frequenza possa risultare particolarmente estenuante.,health,sports,-2474.56396484375
"A questo punto, Del Potro è stato sottoposto a un trattamento alla spalla ma è riuscito a tornare a giocare.",health,sports,-2435.143798828125
"Inoltre, la mancata realizzazione di tali attività ha gravi conseguenze: rallentamento della crescita, malnutrizione e, alla fine, anche la morte.",health,travel,-2480.82080078125
"L'albero, a detta dei funzionari della città di Amsterdam e del museo di Anna Frank, è infestato da un fungo e costituisce un pericolo per la salute pubblica perché, sostengono, correva l'imminente rischio di cadere.",health,science/technology,-2567.8935546875
"L'ospedale ha seguito il protocollo per il controllo delle infezioni, compreso l'isolamento del paziente per evitare che altri possano infettarsi.",health,sports,-2461.23193359375
L'Istituto haitiano per la Giustizia e la Democrazia ha citato studi indipendenti secondo i quali la malattia è stata inconsapevolmente introdotta ad Haiti dalle forse internazionali nepalesi di peacekeeping delle Nazioni Unite.,health,sports,-2538.87939453125
Le stesse malattie infettive e gli animali pericolosi che possono ferire o uccidere le persone con la forza non sono solitamente qualificati come animali nocivi.,health,sports,-2496.09423828125
"I bambini con ADD fanno fatica a concentrarsi su cose come i compiti scolastici, ma riescono a focalizzarsi su ciò che amano fare, come giocare, guardare il loro cartone animato preferito o scrivere frasi senza punteggiatura.",health,sports,-2599.02587890625
Nel corso di un anno una persona infetta può arrivare a contagiare da 10 a 15 contatti stretti.,health,health,-2427.4296875
"Al termine dei combattimenti, una volta trasportati i feriti in ospedale, circa 40 dei restanti detenuti rimasero nel piazzale, rifiutandosi di tornare nelle loro celle.",health,sports,-2545.092041015625
I primi medici furono reclutati dall'imperatore Augusto e costituirono addirittura il primo corpo sanitario romano impiegato all'indomani delle battaglie.,health,health,-2500.4091796875
"Ciò nonostante, il conducente è rimasto gravemente ferito alla testa.",health,sports,-2405.369140625
"""Abbiamo topi di quattro mesi che prima erano diabetici e ora non lo sono più"", ha aggiunto.",health,travel,-2437.437255859375
"L'avvelenamento interno potrebbe non essere da subito evidente. I suoi sintomi, tra cui il vomito, sono molto generici, tanto da rendere impossibile una diagnosi immediata.",health,travel,-2542.62158203125
Questo significa che durante lo spettacolo gli attori fumano canne ed esortano il pubblico ad unirsi a loro.,entertainment,politics,-2443.19775390625
I successivi concerti del tour sono stati annullati dagli Aerosmith.,entertainment,politics,-2418.834228515625
Per essere vicini al centro dell'azione è necessario arrivare presto e aggiudicarsi uno spazio vicino alla musica.,entertainment,science/technology,-2472.3896484375
