text,actual_category,predicted_category,logprob
"A ciù parte de diverse croxee in sciô Baltico comprendan unna longa fermâ inte San Petersburgo, in Ruscia.",travel,geography,-4365.1123046875
"O conseggio o presuppoñe che i viagiatoî no arröban, no trasgrediscian, no parteçipan a-o mercou illegale, no domandan a limòxina e no sfruttan diversamente atre persoñe pe-o seu guägno.",travel,politics,-4558.267578125
Gh’è tante cöse che ti devi piggiâ in conscideraçion avanti e quande ti viagi da quarche parte.,travel,health,-4364.3515625
Into cado do giorno i viægiatoî peuan avei di miraggi che ghe daggan l’illuxon de l’ægua (ò de atre cöse).,travel,politics,-4430.69677734375
"E famigge son un spettacolo raro, ma çerti ostelli ê consentan inte de stançie privæ.",travel,geography,-4386.8671875
"Pe exempio pe vixitâ di castelli inte l’erta vallâ da Lòira, inta vallâ do Ren ò pe fâ unna croxea verso de çittæ interessante in sciô Danubio ò pe navegâ in sciô canâ Erie.",travel,politics,-4509.2646484375
Peu ëse megio affidâse à un agente ch’o prenòtta de spesso di viægi pægi a-i teu.,travel,sports,-4379.2744140625
Couchsurfing a l’è stæta fondâ into zennâ 2004 dòppo che o prgrammatô de computer Casaey Fenton o l’à t ovou un xeuo econòmico pe l’Islanda ma o no l’aiva un pòsto donde dormî.,travel,politics,-4513.1025390625
Pe commun pe-i visti da studenti gh’é di requixii e de proçedue despægi da quelli pe-i visti da normali turisti ò pe raxoin de travaggio.,travel,politics,-4434.6337890625
Ògni paise o l’à ascì de lezze uniche che dixan che strumenti de emergensa devan ëse presenti in machina.,travel,politics,-4335.298828125
"Sciben che a ciù parte de agençie a segge dispòsta à accettâ a ciù parte de prenotaçion ordenäie, tanti agenti son specializzæ inte di tipi particolari de viægio, de fasce de budget ò de destinaçioin.",travel,sports,-4553.39208984375
I viagiatoî peuan incontrâ di parasciti animæ co-i quæ no an familiaritæ inte seu regioin de origine.,travel,travel,-4319.91259765625
"Sempre a-o nòrd, vixitæ o grande santuäio de Nòstra Scignoa de Fatima (sagräio), un pòsto donde se saiæ verificou de appariçioin mariañe conosciue inte tutto o mondo.",travel,health,-4509.8837890625
Pe mesciâse inte Goma se peu deuviâ di boda-boda (ò sæ di tascì in sce motoçicletta). O prexo commun pe unna corsa reduta o l’é de 500 franchi congoleixi pöcassæ.,travel,politics,-4567.98095703125
"Pe quelli che amman e attivitæ à l’äia averta, un trekking longo o corrieu Sea to Sky o l’è primmäio.",travel,sports,-4381.49072265625
"Un safari à pê (ciammou anche “passaggiâ inta boscaggia”, “safari escurscionistico” ò “camminâ”) o consciste int’unn’escruscion, de pöche oe ò de diversci giorni.",travel,politics,-4542.48388671875
"A sola mainea pe fâlo passâ ciù a-a spedia a saiæ stæta de spedîlo comme bagaggio registrou. I regolamenti de compagnie aeree no permettan de spedî di bagaggi sensa un passaggê, e l’é chì ch’intræ in zeugo viatri.",travel,politics,-4591.7646484375
Unn'azzonta de 300 a pòrta o totale à 1.300 vettue da accattâ pe contrastâ o sorvammuggiamento.,travel,sports,-4402.62255859375
"E famigge con di figgeu piccin porrieivan avei beseugno de ciù tanti preparativi, ma unna giornâ à l’äia averta a l’è poscibile de lengê sciña con di figgeu da nascion ò de l’asilo.",travel,entertainment,-4530.1884765625
"Chisesegge o guidde à çerte latitudine ò in sce di pasci de montagna o dovieiva consciderâ a poscibilitæ da neie, da giassa ò de temperatue ziæ.",travel,geography,-4477.49462890625
Ancheu Timbuktu a l’è unna çittæ pövia anche se a seu reputaçion â rende unn’attraçion turistica e a dispoñe de un ariopòrto.,travel,health,-4473.6611328125
"Inte boriañe de neie, peu cazze into gio de pochiscimo tempo tanta neie à basta pe bloccâte.",travel,health,-4384.3818359375
"Se voei xoâ in gio pe-o mondo solo che inte l’emisfëio sud, a çernia de xeui e destinaçioin a l’é limitâ pe-a farta de rotte transoçeaniche.",travel,politics,-4525.46044921875
"De compagnie aeree comme Emirates, Etihad Airways, Qatar Airways e Turkish Airlines an esteiso grandemente o seu servixo inte l’Africa, e propoñan de connescioin a-e ciù importante çittæ africañe à di prexi ciù competitivi che quelli de atre compagnie europee.",travel,politics,-4591.5166015625
"Nisciun transpòrto in de ciù o l'é stæto misso in atto e i treni overground no se fermian à Wembley, e o parchezzo e o park-and-ride no son disponibili à tæra.",travel,travel,-4485.4111328125
Normalmente pe stâ inte un paise foresto pe un periodo de tempo prolongou gh’é beseugno d’ottegnî un visto in antiçipo.,travel,sports,-4432.98046875
Ògni treno o l’à segge di vagoin MetroPlus che di vagoin Metro; e caròsse MetroPlus son sempre a-a fin do treno ciù vixin à Cape Town.,travel,health,-4435.93017578125
Tutti parteçipan a-a societæ e deuvian i scistemi de transpòrto. Squæxi tutti se lamentan di scistemi de transpòrto.,travel,entertainment,-4384.52587890625
"Dæto che e aree en scarsamente popolæ, e che de conseguensa l’inquinamento da luxe tante vòtte o no l’é un problema, porriei anche gödîve e stelle.",travel,politics,-4476.494140625
I requixii e i costi pe-o visto varian da naçion à naçion e son influensæ da-o paise de proveniensa.,travel,politics,-4395.9482421875
"Comme costion de prinçipio, no gh’é nisciuña raxon de çercâ di rebasci pe di pòsti de primma classe, ò in classe business, pe-i xeui diretti da A à B.",travel,politics,-4455.2138671875
O tio do boomerang a l’è unn’abilitæ popolare che tanti turisti vorrieivan acquixî.,travel,geography,-4309.916015625
Sto xeuo a no l’é l’unica opçion se voei sätâ o Paçifico do sud e a còsta oçidentale de l’America do Sud. (ammiâ chì de sotta),travel,geography,-4472.951171875
"San Francisco a l’à sviluppou unna grande infrastruttua turistica con numeroxi hotel, ristoranti e struttue congressuali de primm’ordine.",travel,sports,-4396.533203125
"Pratticâ do volontariato quande se viægia a l’é unn’òttima mainea de fâ a differensa, ma no se tratta solo che de dâ.",travel,geography,-4420.095703125
E gente no peuan figuâse che a paçiensa e a comprenscion en neçessäie anche pe-i viægiatoî che fan retorno à casa.,travel,politics,-4442.8515625
"No ascordæve d’azzonze i costi extra di visti addiçionali, de tasce de partensa, do traspòrto pe tæra etc. pe tutti quelli pòsti feua de l’Africa.",travel,politics,-4483.79931640625
Un muggio de rescidenti à Bishkek s'allamentavan di manifestanti do sudde pe-a farta de leze.,politics,politics,-4347.3857421875
"De zöne che in giornâ forman parte do Belgio in tempo favan parte do Lussemburgo, ma son diventæ belghe apreuvo a-a rivoluçion belga di anni ’30 de l’Euttoçento.",politics,entertainment,-4477.36181640625
"Da-o 1988, e urne devan ëse trasnaparenti, tanto che i votanti e i osservatoî pòssan testemoniâ che a-o comenso do voto no gh'é de buste drento e che no vëgne azzonto de buste, feua che quelle di votanti debitamente contæ e autorizzæ.",politics,politics,-4671.91064453125
O primmo ministro ad interim Julia Gillard a l'à affermou durante a campagna de eleçioin federale do 2010 ch'a se creddeiva che l'Australia a dovesse vegnî à ëse unna repubrica a-a fin do regno da regiña Elisabetta II.,politics,politics,-4546.919921875
O governo irlandeise o mette l'açento in sce l'urgensa da legislaçion parlamentâ pe rettificâ a scituaçion.,politics,politics,-4342.57861328125
E discuscioin in sciâ region à livello diplomatico arroiñan sempre de ciù e relaçioin tra l’Armenia e l’Azerbaigian.,politics,politics,-4367.7236328125
"O primmo ministro Stephen Harpe o l'à açettou de mandâ o “Clean Air Act” do governo à unna commiscion de tutti i partii pe unna revixon, avanti da seu segonda lettua, dòppo l'incontro de 25 menuti de mätesdì co-o leader do NDP Jack Layton a-o PMO.",politics,politics,-4698.521484375
"O meise passou gh’é stæto de fòrte proteste in Polònia contra a firma do paise de l’accòrdio ACTA, apreuvo a-e quæ o governo polacco o l’à deçiso, pe-o momento, de no ratificâ l’accòrdio.",politics,politics,-4513.56640625
I avvixi son solo un breve riassunto da scituaçion politica int’un paise.,politics,travel,-4363.3330078125
"Inte seleçioin do 1976 o conseggiava o Carter in sciâ politica estrangea, dapeu o l'à servio comme National Security Advisor (NSA)da-o 1977 a-o 1981, con succede a-o Henry Kissinger.",politics,geography,-4458.70361328125
"A Turchia a l'avieiva ascì piggiou in custòdia i scombattenti de l'ISIS stæti acciappæ che, dixe a dicciaraçion, e naçioin europee an refuou de repatriâ.",politics,politics,-4471.7919921875
"Con tutto, sti cien son stæti reixi obsoleti squæxi da un giorno à l’atro, quande ciù de 800.000 sordatti de l’Armâ Rossa e de l’Union Sovietica intran e crean i fronti bieloruscio e ucrain, dòppo avei invaso e regioin orientali da Polònia in violaçion do trattou de paxe de Riga, e atri trattæ internaçionali, segge bilaterali che multilaterali.",politics,travel,-4809.8037109375
"Dòppo o debà, l'HJR-3 o saiâ revisto torna da-a pròscima legislatua elezzua do 2015 ò do 2016 pe arrestâ in corso.",politics,sports,-4441.07373046875
"Dòppo da seu adoçion da parte do Congresso, i 4 de luggio, unna bòssa manoscrtita frimâ da-o prescidente do Congresso John Hancock e da-o segretäio Charles Thomson a l’è stæta mandâ à pöchi casamenti de distansa a-a tipografia de John Dunlap.",politics,politics,-4592.83984375
Pròpio dòppo 11.00 i manifestanti an bloccou o traffego in sciâ carrezzâ nòrde à Whitehall.,politics,politics,-4413.91259765625
"À tutti i mòddi, do zugno 1956, e promisse de Krusciòv son stæte misse à dua preuva quande e rivòlte in Polònia, donde i lavoratoî protestavan contra a farta de çibbo e i taggi a-i saläi, se transforman int’unna protesta generale contra o communismo.",politics,health,-4681.013671875
"A saieiva duâ pe-i 40 anni apreuvo e a saieiva stæta combattua pe in davei, da di eserciti pe procua, in scî campi de battaggia de l’Africa, de l’Asia, in Afghanistan, Cubba e inte tanti atri pòsti.",politics,politics,-4542.21923828125
O meise passou unna commiscion prescidençiale a l'à arreccomandou e dimiscioin do precedente CEP comme parte d'un pacchetto de mesue pe portâ o paise verso de neuve eleçioin.,politics,politics,-4514.8896484375
"Atri argomenti stæti trattæ comprendan o futuo stato de Gerusalemme, ch'o l'é sacro pe tutte e doe naçioin, e a costion da Vallâ do Giordan.",politics,health,-4480.953125
O no gh’aiva manco l’autoritæ de annullâ e lezze fiscali e e tariffe tra i stati.,politics,geography,-4303.35595703125
A leze elettorale franseise a codifica ciutòsto streitamente i proçedimenti.,politics,politics,-4334.6630859375
"Dòppo unna settemaña de perdie inte eleçioin de mezo termine, o Bush o l'à parlou int'unn'ödiensa de l'espanscion do commerso inte l'Asia.",politics,politics,-4504.15625
"A strategia a se rivela efficace, con taggiâ e fornitue militari e civili vitali, sciben che questo blòcco o viola o diritto internaçionâ accettou in areo, e codificou da diversci accòrdi internaçionæ di urtimi doî secoli.",politics,politics,-4611.9765625
"Sciben che i negoçiati politichi en fallii, fra ste doe parte da Moldavia l’é stæto restabilio i ligammi econòmichi.",politics,politics,-4412.68359375
"Stæto accompagnou da quelle autoritæ, o l'à asseguou i çittadin do Texas che ean apreuvo à piggiâ di provvedimenti pe mantellezzâ a seguessa pubrica.",politics,sports,-4473.61767578125
E critiche liberal a-o sfòrso de reconstruçion se son conçentræ in sce l'ascignaçion de contræti de reconstruçion à di presunti addetti a-i loei de Washington.,politics,politics,-4463.7509765625
"In scê 1.400 persoñe stæte interrogæ avanti e eleçioin federale do 2010, quelle che se oppoñan à che l'Australia a vëgne a ëse unna repubrica son cresciue de l'8 via çento da-o 2008.",politics,sports,-4532.6826171875
I diplomatichi an dito che an attrovou à basta ambiguitæ inta constituçion afgaña pe determinâ che o ballottaggio o no l'ea neçessäio.,politics,politics,-4469.1103515625
"Stæti arrivæ i resultati, o Gingrich o l'à lödou o Santorum, ma o l'à avuo de poule due pe-o Romney, à nomme do quæ l'ea stæto transmisso inte l'Iowa unna campagna de pubbriçitæ negativa contra o Gingrich.",politics,travel,-4554.169921875
O l'é o primmo CEP do Martelly inte quattr'anni.,politics,entertainment,-4266.85986328125
"O medaggista d'öo olimpico o doveiva nuâ inti 100m e 200m stile libeo e inte trei relays a-i zeughi do Commonwealth, ma in caxon di seu problemi a seu forma a l'é stæta in dubbio.",sports,sports,-4528.79736328125
"In ciù d'ëse un ex campion olimpico mondiale, o Saito o l'ea o prescidente da commiscion de allenamento da All Japan Judo Federation a-o momento da seu mòrte.",sports,politics,-4458.01123046875
"O International Olympic Committee o l'à votou pe includde i sport a-a seu töa de l'incontro executivo à Berlin ancheu. O rugby, specificatamente l'union do rugby, e o golf en stæti seleçionæ in sce çinque atri sport pe ëse tegnui da conto pe-a parteçipaçion a-i zeughi olimpichi.",sports,entertainment,-4696.4208984375
O ciù grande torneo de l’anno o se tëgne à dexembre inti campi de pölo de Las Cañitas.,sports,sports,-4311.8056640625
"Da quande o l'é anæto inta capitâ catalaña, o Vidal o l'à zugou 49 partie pe-o club.",sports,sports,-4384.7470703125
"Mantegnî un equilibrio energetico san, pratticâ de abitudini de idrataçion efficaci e comprende i diversci aspeti de prattiche de integraçion peu aggiuttâ i atleti à megioâ e seu prestaçioin e aumentâ o divertimento into spòrt.",sports,politics,-4556.52734375
"In tersa, o Hamlin o l'é vinti ponti in derê, ma çinque avanti do Bowyer. O Kahne e o Truex, Jr. son quinti e sesti, respettivamente con 2.220 e 2.207 ponti.",sports,politics,-4481.9541015625
O record testa à testa do Nadal contra o Canada o l'é de 7–2.,sports,sports,-4263.4208984375
O Jarque o l'ea apreuvo à exerçitâse durante l'allenamento pre-campionou à Coverciano in Italia a-o prinçipio da giornâ. O l'allögiava inte l'hotel da squaddra in vista d'unna partia prevista pe domenega contra o Bològna.,sports,health,-4597.47265625
"I timoî pe-a farta de transpòrti an sollevou a poscibilitæ che se segge costreiti à zugâ a partia à pòrte serræ, sensa i sostegnitoî da squaddra.",sports,politics,-4515.0625
O Tommy Dreamer o l'à dito: “a Luna a l'ea a primma regiña de l'estremmo. O mæ primmo manager. A Luna a l'é anæta via inta neutte de doe luñe. Bella e unica pròpio comme lê. Unna dònna fòrte.”,sports,entertainment,-4581.95556640625
O sciatô polacco impedio vixivamente Maciej Krezel e a guidda Anna Ogarzynska son arrivæ trezzen into Super-G. O sudcorean Jong Seork Park o l'é arrivou vintiquattreximo into Super-G mascolin.,sports,sports,-4600.23046875
"Pe-e notiçie in scî tornei e in sce donde accattâ i biggetti pe-e parte de pölo, contròlla l’Asociacion Argentina de Polo.",sports,sports,-4420.6298828125
"I zeughi en comensæ à 10 oe da mattin con un tempo mäveggioso e, à parte pe dötræ stisse cheite pe quarche menuto verso a meitæ da mattinâ, a l’é stæta unna giornâ perfetta pe-o rugby inta sette.",sports,politics,-4590.4853515625
O mescican Arly Velasquez o l'é arrivou chinzen into Super-G mascolin da assettæ. O neozelandeise Adam Hall o l'é arrivou nòno into Super-G mascolin d'in pê.finished ninth in the men's standing Super-G.,sports,travel,-4574.90625
"L'urtima partia da serie a se tegniâ a-o Ellis Park de Johannesburg a settemaña chi ven, quande i Springboks zughian con l'Australia.",sports,health,-4392.5107421875
"Inte de condiçioin boñe ti saiæ in graddo de crovî de distanse un pittin ciù longhe à peto che à pê, ma solo ben ben de ræo ti ottegniæ e velocitæ do sci de fondo sensa un sacco pesante in sce de piste battue.",sports,health,-4614.546875
"Sette ponti in derê, o Johnson o l'é segondo con 2.243.",sports,politics,-4316.353515625
"O canyoning (ò canyoneering) o consciste inte l’anâ into fondo de un canyon, sciuto ò pin d’ægua.",sports,politics,-4400.685546875
"O Robin Uthappa o l'à fæto o pontezzo ciù erto de l'inning, 70 run inte sole 41 balle, in corpî 11 quattro e 2 sei.",sports,politics,-4441.484375
"I spòrt invernali son quelli ciù praticæ inte regioin do nòrd, co-i italien che competan inti zeughi internaçionali e inti eventi olimpichi.",sports,sports,-4438.4873046875
"O Maroochydore o l'aiva finio in çimma a-a scaa, sei ponti netti da-o Noosa a-o segondo pòsto.",sports,geography,-4392.1240234375
"O Michael Schumacher o l'à finio a seu corsa no guæi dòppo o Alonso, apreuvo a-i danni de sospenscioin inti tanti scontri durante a gaa.",sports,politics,-4451.8212890625
"E corrette prattiche de alimentaçion da sole no peuan generâ de prestaçioin d’élite, però peuan influiî in mòddo scignificativo in sciô bestâ generale di zoveni atleti.",sports,sports,-4473.01806640625
"O no l'à posciuo piggiâ e meixiñe ch'o l'aiva de beseugno pe superâ a seu maottia, apreuvo che son stæte proibie da-i zeughi.",sports,health,-4467.7451171875
A riçerca a l’à scoverto che e femmine an doe vòtte tanto probabilitæ de avei a SM à peto di mascci.,health,health,-4382.689453125
"I licoî illegali peuan contegnî diverse impuritæ peigose, tra e quæ o metanölo, ch’o peu caxonâ a cecitæ ò a mòrte anche in quantitæ picciñe.",health,politics,-4470.56591796875
"Solo i effetti da castrofizzaçion, no a deprescion ò a poia, ean condiçionæ da de regolari sescioin strutturæ e settimanali de PA.",health,health,-4441.4541015625
"A propietæ de massa de machine a pòrta ascì à unn'erta incidensa de desgraçie in scê stradde, ch'a caxoña l'invençion inta sanitæ de neuve tecniche de cua, pe dâ recatto a-i còrpi dannezzæ.",health,politics,-4574.3828125
"I reçercatoî de ponta dixan che sto fæto chì o peu portâ à unna tempoia descoverta de cancao, tixi, HIV e maläia pe-i paçienti inti paixi à basso reddito, donde e speise pe-a sorvevivensa a-e mouttie comme o cancao a-o sen peuan ëse a meitæ de quelle di paixi ciù mosci.",health,health,-4751.302734375
"O dr. Ehud Ur, professô de meixiña a-a Dalhousie University de Halifax, Nova Scotia e prescidente da divixon clinica e scientifica da Canadian Diabetes Association o l'à avvertio che a reçerca a l'é ancon a-i seu primmi pasci.",health,politics,-4543.7392578125
"Sti figgeu tendan à cacciâse int’un muggio de guai, perché “piggian di comportamenti rischioxi, rattellan e sfiddan l’autoritæ” pe stimolâ o seu çervello, stante che o seu çervello o no peu ëse stimolou con di metodi normali.",health,politics,-4657.54296875
"I umen peuan ammaottîse pe avei sciorbio de l'ægua inquinâ, stæta portâ inte l'äia da-o vento e da-i mouxi.",health,sports,-4442.22265625
Çerte persoñe creddan che sperimentâ ciutòsto de soventi di seunni lucidi induti artifiçialmente o pòsse ëse assæ estenuante.,health,politics,-4455.134765625
"O Potro o l'à avuo de cue a-a spalla, à sto ponto, ma o l'à dovuo tornâ a-o zeugo.",health,geography,-4404.833984375
"Pe de ciù, l’imposcibilitæ de fâlo a l’à de conseguense greivi: problemi de crescita, mänutriçion e, in sciâ fin, mòrte.",health,health,-4421.7275390625
"E autoritæ do Museo Anne Frank da çittæ de Amsterdam diciaran che l'erboo o l'é infettou da un fonzo e o rappresenta un reisego pe-a sanitæ pubrica, comme soppoñan ch'o segge inte l'imminente peigo de cazze.",health,politics,-4610.66357421875
